id,createdDate,updatedDate,version,authorizationId,allowedMimeTypes,maxFileSize,storageAggregatorId
574a8611-cfef-448d-a621-12229a0342fc,"2024-06-03 13:32:35.567162","2024-06-24 14:31:59.346830",1,04277f7f-4fe4-4e83-bb6f-0472fdbc3156,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
57d1a142-93eb-4315-a89b-2e89d195a849,"2024-08-27 14:18:40.202459","2024-08-27 14:18:40.202459",1,0b132ec7-2141-4e6d-b538-ffeb224b379d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5882b35f-43aa-4a43-8369-68f8f1efec15,"2024-05-16 07:19:17.380375","2024-06-24 14:31:59.346830",1,4c707bf2-2b41-47f0-8cf7-12ba6d51dae7,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
589d2bb4-4096-468b-9d08-49ed33be370c,"2024-06-26 09:17:00.407398","2024-06-26 09:17:00.407398",1,857a4cc4-a755-4a18-9fdb-a73152968d77,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
58af4dcf-c3f7-4236-add7-e233e0257536,"2023-05-03 14:45:38.761749","2024-06-24 14:31:59.346830",1,5c3fbd87-c1e6-49e0-8e70-6c653b90f911,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
58b23339-d894-4c46-ab82-281990bd4b8d,"2024-06-28 14:12:11.064704","2024-06-28 14:12:11.064704",1,b68bd224-a41d-4691-b9c9-822497b7477c,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
58c294cb-5f4e-4b0d-b721-41d9f4f85db7,"2024-08-29 08:21:39.184285","2024-08-29 08:21:39.184285",1,cc5749f2-4658-4c25-a908-85a30dc4574f,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
58e405c9-7baf-4552-a6b8-c1a3f8ac08db,"2024-06-03 20:21:14.506524","2024-06-24 14:31:59.346830",1,ee92f73d-03af-434a-9459-794a3a6886fc,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
58fb277f-6e74-4e7a-b3d2-9fd622e4e5f7,"2024-06-10 13:16:10.763621","2024-06-24 14:31:59.346830",1,fc32050d-0dab-454c-bd9f-8a4b55a020fd,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
591f9c39-956b-4336-99ba-4f7f5dec30ae,"2024-08-06 14:38:20.763827","2024-08-06 14:38:20.763827",1,720c64a5-e950-4094-a7f9-62a51e9b0b36,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5941a5fa-9108-463b-a8c4-777a537ffb2c,"2024-05-13 07:49:57.651140","2024-06-24 14:31:59.346830",1,1824391a-7a97-4baa-b4c9-b1fe8a5ae1f6,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
597bffff-a673-48c0-a273-d0e47bca7bfb,"2024-08-12 10:52:09.922355","2024-08-12 10:52:09.922355",1,a4674212-d702-431f-b921-32a633f4a7a3,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5983f0f9-d526-4e1b-9395-e50fce627c33,"2024-07-05 13:59:50.540341","2024-07-05 13:59:50.540341",1,64c86b62-04ba-4bdd-83e7-993758196dd7,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
59c3ad2c-b0a8-497d-b9b5-81dc1924bc5c,"2024-07-05 08:31:28.013488","2024-07-05 08:31:28.013488",1,16cb2cd2-8faa-4720-ac02-dd18d3c35190,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5a27091c-fa54-47f7-a2e0-1e72b798a5da,"2024-06-28 14:11:52.612243","2024-06-28 14:11:52.612243",1,3d6d39f9-b5d8-48d1-a78c-65850c3d42d3,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5a2c32f8-6f9f-423b-a63d-07deed542265,"2024-06-28 14:12:05.511394","2024-06-28 14:12:05.511394",1,990f373a-c3d5-4fd3-9d14-c61059887252,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5a5be869-acf4-4e0d-913b-a956e2cf2ac5,"2024-08-14 06:39:23.738792","2024-08-14 06:39:23.738792",1,bf72d8a3-5083-4848-8f9d-4b892d2116fb,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5a6d75fb-dde6-4045-a2a6-f73fb9b0c413,"2024-08-28 15:20:05.983639","2024-08-28 15:20:05.983639",1,fc547f07-cceb-446e-9f96-43d4a5030a01,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5a88557e-f3dd-4aba-a096-b9ca3dfb8d12,"2023-05-03 14:45:40.417906","2024-06-24 14:31:59.346830",1,df3e145f-3343-4d74-96fc-45346f9d41f6,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
5af160a6-decd-45ae-987d-59b244de0b66,"2024-06-03 19:59:19.796556","2024-06-24 14:31:59.346830",1,cf95f5fe-a554-4d1c-a94f-10b52266b2c5,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
5af94780-48e0-42cd-93fa-092af4c254c9,"2024-06-05 09:44:35.129782","2024-06-24 14:31:59.346830",1,4a6efbb5-587c-4f90-883c-0639d8425ac1,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5afbe4bc-8186-4cfe-8511-3fbba30d6610,"2024-07-05 14:09:52.045495","2024-07-05 14:09:52.045495",1,423999d3-b2e3-4d4a-862c-311fb4400500,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5b61be44-1145-46d5-88df-415997e650c0,"2024-05-16 07:16:31.162733","2024-06-24 14:31:59.346830",1,c844daa7-c782-4cb5-9569-18b1257ed56b,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
5b67557f-0b37-4b87-90bb-6562bfb742d1,"2024-06-28 14:12:15.923623","2024-06-28 14:12:15.923623",1,6f2ee86b-543c-4f11-b5ae-620226eb212f,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5b8b7eaf-5871-47c7-8ea9-f9eb1bd987af,"2024-06-28 14:11:55.391475","2024-06-28 14:11:55.391475",1,29266707-aca0-4c58-8d25-aac3c3ad1afa,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5b969838-0a0f-426d-8fba-44a89f71cd37,"2024-07-08 11:18:27.198387","2024-07-08 11:18:27.198387",1,884d4db3-ab89-46cd-9e86-986a9fa60fad,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5baba629-2e1a-4abd-b1cf-545ecb1e8277,"2024-07-26 12:13:02.876391","2024-07-26 12:13:02.876391",1,27b999e5-557d-4671-ae3f-b02f21a3b597,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5bc738e7-71f5-45fe-bb7f-4656d15c3541,"2024-06-28 14:12:05.338339","2024-06-28 14:12:05.338339",1,f64e9adc-e11f-4e26-aa2c-0f15c8f12b0a,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5bc882a4-b552-496a-b6fd-4ceaa2fc29e4,"2023-05-03 14:45:49.275674","2024-06-24 14:31:59.346830",1,f4786866-c6ce-4d52-a22f-d2af7509b88b,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
5c0188a2-245c-4efd-8c0e-2e82f853d65b,"2024-04-10 12:45:43.060060","2024-06-24 14:31:59.346830",1,3f2be274-f04d-400e-8758-cf4cbba698c8,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
5c95b169-630c-4767-ac85-1a13d62c2a7f,"2024-04-10 12:32:40.481170","2024-07-25 11:21:59.295121",1,7dbfc8f5-05aa-4652-9c0b-b52cfd9835ff,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
5c988a20-783b-4752-824c-07bfa507ed6b,"2024-08-14 06:38:51.141350","2024-08-14 06:38:51.141350",1,1fc5f136-8b8b-4c75-bb3e-a64b6b7224f2,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
5cdbcad7-ec13-43b0-8fab-e1a69b47a563,"2024-04-08 10:32:28.383492","2024-06-24 14:31:59.346830",1,2cd242aa-70c8-4494-a382-0c3ec8a0a9e2,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
5ce46947-e60a-4ab6-a933-8c286f3ccc00,"2024-06-05 09:43:32.030596","2024-06-24 14:31:59.346830",1,736a6ad3-5224-4796-b4e9-995171b551d1,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
